Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
499	936  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
500	966  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
501	933  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
502	966  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
503	978  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
504	976  	[0.09334429 0.84704498 0.20605131 0.28287067 0.30708554]	[0.40824829 2.         1.         0.         0.        ]	[0.48657144 3.01928571 1.02       0.02642857 0.02642857]     	[0.81649658 7.         4.         4.         5.        ]     
505	938  	[0.09340303 0.84869618 0.21273247 0.28406309 0.32491679]	[0.40824829 2.         1.         0.         0.        ]	[0.48670619 3.02071429 1.02142857 0.02714286 0.02928571]     	[0.81649658 7.         4.         4.         5.        ]     
506	946  	[0.09340303 0.84869618 0.21273247 0.28406309 0.32491679]	[0.40824829 2.         1.         0.         0.        ]	[0.48670619 3.02071429 1.02142857 0.02714286 0.02928571]     	[0.81649658 7.         4.         4.         5.        ]     
507	965  	[0.09335357 0.8482924  0.21273247 0.28406309 0.32491679]	[0.40824829 2.         1.         0.         0.        ]	[0.48657808 3.02       1.02142857 0.02714286 0.02928571]     	[0.81649658 7.         4.         4.         5.        ]     
508	948  	[0.09340303 0.84869618 0.21273247 0.28406309 0.32491679]	[0.40824829 2.         1.         0.         0.        ]	[0.48670619 3.02071429 1.02142857 0.02714286 0.02928571]     	[0.81649658 7.         4.         4.         5.        ]     
509	929  	[0.09339052 0.84825752 0.21273247 0.28406309 0.32491679]	[0.40824829 2.         1.         0.         0.        ]	[0.48672388 3.02142857 1.02142857 0.02714286 0.02928571]     	[0.81649658 7.         4.         4.         5.        ]     
510	974  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
511	981  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
512	952  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
513	926  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
514	958  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
515	957  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
516	949  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
517	974  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
518	941  	[0.0934123  0.84993997 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48671284 3.02142857 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
519	960  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
520	996  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
521	961  	[0.0934123  0.84993997 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48671284 3.02142857 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
522	971  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
523	970  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
524	938  	[0.0934123  0.84993997 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48671284 3.02142857 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
525	989  	[0.09339978 0.84950135 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48673052 3.02214286 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
526	946  	[0.09344901 0.84990276 0.21920077 0.28524873 0.34179523]	[0.40824829 2.         1.         0.         0.        ]	[0.48685864 3.02285714 1.02285714 0.02785714 0.03214286]     	[0.81649658 7.         4.         4.         5.        ]     
527	963  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
528	976  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
529	957  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
530	950  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
531	939  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
532	954  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
533	955  	[0.09345826 0.85114299 0.22547456 0.28642768 0.35785572]	[0.40824829 2.         1.         0.         0.        ]	[0.48686528 3.02357143 1.02428571 0.02857143 0.035     ]     	[0.81649658 7.         4.         4.         5.        ]     
534	961  	[0.0935165  0.85277907 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48700003 3.025      1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
535	962  	[0.09350395 0.85233892 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48701772 3.02571429 1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
536	973  	[0.0935165  0.85277907 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48700003 3.025      1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
537	959  	[0.0935165  0.85277907 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48700003 3.025      1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
538	951  	[0.0935165  0.85277907 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48700003 3.025      1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
539	959  	[0.0935165  0.85277907 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48700003 3.025      1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
540	962  	[0.09350395 0.85233892 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48701772 3.02571429 1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
541	962  	[0.09350395 0.85233892 0.23156962 0.28760003 0.37320386]	[0.40824829 2.         1.         0.         0.        ]	[0.48701772 3.02571429 1.02571429 0.02928571 0.03785714]     	[0.81649658 7.         4.         4.         5.        ]     
542	966  	[0.09352574 0.85401333 0.23749973 0.28876585 0.38792422]	[0.40824829 2.         1.         0.         0.        ]	[0.48700667 3.02571429 1.02714286 0.03       0.04071429]     	[0.81649658 7.         4.         4.         5.        ]     
543	981  	[0.09352574 0.85401333 0.23749973 0.28876585 0.38792422]	[0.40824829 2.         1.         0.         0.        ]	[0.48700667 3.02571429 1.02714286 0.03       0.04071429]     	[0.81649658 7.         4.         4.         5.        ]     
544	968  	[0.09357116 0.85519988 0.24327695 0.28992522 0.40208576]	[0.40824829 2.         1.         0.         0.        ]	[0.48715912 3.02785714 1.02857143 0.03071429 0.04357143]     	[0.81649658 7.         4.         4.         5.        ]     
545	948  	[0.09373134 0.85760434 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48737512 3.03071429 1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
546	972  	[0.09374394 0.85804595 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48735743 3.03       1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
547	987  	[0.09377952 0.85799481 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48750324 3.03142857 1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
548	959  	[0.09373134 0.85760434 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48737512 3.03071429 1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
549	977  	[0.09373134 0.85760434 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48737512 3.03071429 1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
550	973  	[0.09374394 0.85804595 0.26125189 0.30978597 0.43629937]	[0.40824829 2.         1.         0.         0.        ]	[0.48735743 3.03       1.03214286 0.03428571 0.05      ]     	[0.81649658 7.         4.         4.         5.        ]     
551	963  	[0.09418029 0.8628666  0.27161554 0.32078984 0.44958881]	[0.40824829 2.         1.         0.         0.        ]	[0.4877815  3.03428571 1.035      0.03714286 0.05357143]     	[0.81649658 7.         4.         4.         5.        ]     
552	1004 	[0.0941327  0.8624807  0.27161554 0.32078984 0.44958881]	[0.40824829 2.         1.         0.         0.        ]	[0.48765338 3.03357143 1.035      0.03714286 0.05357143]     	[0.81649658 7.         4.         4.         5.        ]     
553	978  	[0.09416767 0.86242391 0.27161554 0.32078984 0.44958881]	[0.40824829 2.         1.         0.         0.        ]	[0.48779918 3.035      1.035      0.03714286 0.05357143]     	[0.81649658 7.         4.         4.         5.        ]     
554	958  	[0.09418029 0.8628666  0.27161554 0.32078984 0.44958881]	[0.40824829 2.         1.         0.         0.        ]	[0.4877815  3.03428571 1.035      0.03714286 0.05357143]     	[0.81649658 7.         4.         4.         5.        ]     
555	985  	[0.09423324 0.86522853 0.28156904 0.32284134 0.47364791]	[0.40824829 2.         1.         0.         0.        ]	[0.48794058 3.03714286 1.03785714 0.03857143 0.05928571]     	[0.81649658 7.         4.         4.         5.        ]     
556	971  	[0.09423324 0.86522853 0.28156904 0.32284134 0.47364791]	[0.40824829 2.         1.         0.         0.        ]	[0.48794058 3.03714286 1.03785714 0.03857143 0.05928571]     	[0.81649658 7.         4.         4.         5.        ]     
557	965  	[0.09424234 0.86643505 0.28640541 0.32385985 0.48520509]	[0.40824829 2.         1.         0.         0.        ]	[0.48794722 3.03785714 1.03928571 0.03928571 0.06214286]     	[0.81649658 7.         4.         4.         5.        ]     
558	969  	[0.09427682 0.86637145 0.28640541 0.32385985 0.48520509]	[0.40824829 2.         1.         0.         0.        ]	[0.48809302 3.03928571 1.03928571 0.03928571 0.06214286]     	[0.81649658 7.         4.         4.         5.        ]     
559	957  	[0.09438492 0.87027998 0.30040704 0.32688699 0.51823828]	[0.40824829 2.         1.         0.         0.        ]	[0.48838686 3.04357143 1.04357143 0.04142857 0.07071429]     	[0.81649658 7.         4.         4.         5.        ]     
